ID,Name,Discounted Price,Original Price,Discount(%),Rating,Shipping
26,Daraz Like New Laptops - Acer ChromeBook R11 - Touch Screen Laptop - 16GB Storage - 4GB RAM - 360 Rotatable - 11.6″ HD Display - Playstore Supported - Long Battery Life - Free Laptop Bag,"16,999","30,000",43%,1,Free Shipping
27,"Daraz Like New Laptops - Dell Latitude 6530 Core i5 3rd Gen 8GB RAM, 500GB HDD","34,999","39,000",10%,9,No Free Shipping
28,"Daraz Like New Laptops - Dell Latitude 6530, Core i5 3rd generation, 8GB Ram, 500GB Hard Drive, 15.6"" Led Display, Numeric Keypad (Windows 10 Registered) FREE LAPTOP BAG","32,999","42,999",23%,16,Free Shipping
29,"Daraz Like New Laptops - HP EliteBook 840 G4 Laptop (Core i5 7th Gen) 16GB RAM, 256GB SSD","73,999","82,000",10%,4,No Free Shipping
30,"Daraz Like New Laptops - Dell Latitude 6430, Core i5 3rd Gen 8GB RAM, 500GB HDD","33,999","38,000",11%,32,No Free Shipping
31,"Daraz Like New Laptops - Lenovo N23 Chromebook – 11.6″ – 4 G 4GB RAM, 16GB Storage, Chrome OS","16,999","19,000",11%,7,No Free Shipping
32,Daraz Like New Laptops - Dell Latitude 6530 Core i5 3rd Gen 8GB - 500GB HDD,"36,999","41,000",10%,0,No Free Shipping
33,"Daraz Like New Laptops - Dell Latitude 5490 Laptop Core i5 8th Gen 8GB RAM, 256GB SSD","68,999","77,000",10%,6,No Free Shipping
34,"Daraz Like New Laptops - HP EliteBook 840 G4 Laptop Core i5 7th Gen 8GB, 256GB SSD","71,999","80,000",10%,4,No Free Shipping
35,"Daraz Like New Laptops - Apple MacBook Pro 2012 Core i5 8GB RAM, 500GB HDD","48,999","55,000",11%,29,No Free Shipping
36,"Daraz Like New Laptops - HP EliteBook 840 G3 Ultra Book Core i5 6th Gen 8GB RAM, 256GB SSD","56,999","64,000",11%,10,No Free Shipping
37,LAPTOP HP - EliteBook 840G5 - CORE I5 -8TH GENERATION- 8GB RAM - 256GB SSD - Windows® 10 Activated - FREE LAPTOP BAG,"76,999","120,000",36%,2,No Free Shipping
38,"Hp Elitebook 840 G5 - Core i5 - 8th Generation - 8gb RAM - 256GB SSD - 14"" Screen - Windows 10 Activated - Free Laptop Bag - Fattani Computer","78,999","120,000",34%,0,No Free Shipping
39,Hp/Toshiba/Lenovo/i3 2nd Generation Mix brands Laptop 4GB RAM / 320GB HARD DISK/ FRESH CONDITION,"23,000","28,000",18%,10,Free Shipping
